time,dh_demand,el_demand,price_eta
2013,3.19167495,4.54286777,41.97
2014,3.050188005,4.002813851,38.31
2015,2.647055046,3.620868469,31.56
2016,2.316586183,3.224325576,30.95
2017,2.090163297,2.897031956,34.73
2018,2.216723184,2.816891793,34.72
2019,2.273446823,2.813506175,33.92
2020,2.440190291,2.879778994,34.37
2021,2.691280184,3.166983771,39.9
2022,3.51575053,3.61724458,48.1
2023,4.005803126,4.118745111,47
2024,4.093941398,5.04869566,56.72
2025,3.86746469,5.469076356,54.3
2026,3.597848931,5.446588867,54.19
2027,3.369786561,5.667516192,45.29
2028,3.1418428,5.974296568,41.53
2029,3.028114587,5.486101088,39.9
2030,2.94261446,5.154923434,32.18
2031,2.946415922,5.169882719,38.38
2032,2.999843921,4.838159783,39.16
2033,3.063015431,4.507140965,41.46
2034,3.143614342,4.635781025,48.27
2035,3.168127694,4.825882079,61.81
2036,3.178072678,5.019918841,46.28
2037,3.052764908,4.483759693,45.66
2038,2.916678429,4.039826009,44.92
2039,2.527478545,3.657763896,38.74
2040,2.206817869,3.262870521,39.26
2041,2.12769036,2.913555333,36.32
2042,2.254434111,2.834517272,39.32
2043,2.312070802,2.844406251,38.42
2044,2.459769367,2.960061553,36.76
2045,2.709693641,3.261113747,37.7
2046,3.572786069,3.668834123,43.61
2047,4.138663624,4.193616486,54.4
2048,4.233719693,5.153049228,50.71
2049,3.987873517,5.538398058,47.57
2050,3.707924068,5.464923868,53.57
2051,3.481897739,5.606799873,47.45
2052,3.244210357,5.884926837,37.64
2053,3.11794198,5.482045001,37.77
2054,3.020255509,5.184384218,37.41
2055,3.017270701,4.950937374,39.5
2056,3.073731727,4.708156347,41.96
2057,3.1355886,4.486064126,40
2058,3.229726401,4.623845139,54.39
2059,3.266311946,4.797076316,90.28
2060,3.287241251,4.979940114,50.58
2061,3.142155201,4.481804502,44
2062,3.014083409,4.052604966,44.98
2063,2.606789817,3.67272911,38.35
2064,2.256226138,3.254475189,36.89
2065,2.387771849,2.883054856,37.24
2066,2.485521041,2.81989248,36.72
2067,2.549904642,2.840771048,36.46
2068,2.709418595,2.894744559,38
2069,2.984759511,3.142568685,37.68
2070,3.857405186,3.533538933,42.5
2071,4.464305629,4.00375813,52.25
2072,4.410538172,5.100845746,56.32
2073,4.160783934,5.509297117,51.1
2074,3.844854336,5.562191792,48.62
2075,3.618668406,5.74510387,53.59
2076,3.389650976,6.020516054,49.87
2077,3.237882416,5.531284594,47.35
2078,3.136200035,5.250462722,48.6
2079,3.136350995,5.13321847,50.81
2080,3.178302037,4.776973655,58.79
2081,3.289307581,4.601850488,58.03
2082,3.420587676,4.688404114,72.98
2083,3.415350125,4.750904621,93.02
2084,3.472634637,4.843644193,53.51
2085,3.370373111,4.369489302,50.14
2086,3.317039201,3.877994075,49.61
2087,2.853093786,3.520360198,40.97
2088,2.511840734,3.087743287,28.28
2089,1.958619496,2.807233957,29.08
2090,2.234559477,2.699088817,33.54
2091,2.200395259,2.663181746,38.12
2092,2.545491598,2.606647672,40.41
2093,3.050460029,2.771155866,43.15
2094,3.797068399,2.8701558,33.61
2095,3.478003588,2.836558817,39.23
2096,3.519106159,3.357598824,41.95
2097,3.256617078,3.774074187,43.89
2098,3.014959796,4.04874694,59.06
2099,2.760645037,4.312993198,70.53
2100,2.62106447,4.898000355,62.03
2101,2.539390255,4.258812035,55.62
2102,2.406955305,3.834157155,50.7
2103,2.462783549,3.665937252,45.96
2104,2.458621106,3.539978271,43.42
2105,2.580681568,3.580898419,48.97
2106,2.742043994,3.806826467,50.13
2107,2.86523706,4.14078929,53.79
2108,2.957649508,4.262710565,48.19
2109,3.090620138,3.965048922,47.93
2110,3.029554598,3.55376798,46.47
2111,2.646473751,3.337553533,36.21
2112,2.16265478,2.964371699,33.99
2113,2.354941481,2.623531129,34.3
2114,2.48657965,2.592965273,32.48
2115,2.550723908,2.756407634,30.8
2116,2.749684925,2.671537264,32.7
2117,3.034164679,2.788968826,31.87
2118,3.95459163,2.816120956,32.2
2119,4.509927456,3.004146312,36.02
2120,4.602707905,3.568526972,32.25
2121,4.355056648,4.175232959,30.04
2122,4.05977486,4.51000624,34.74
2123,3.811416657,4.782986111,38.31
2124,3.557706438,5.049066816,36.69
2125,3.419046824,4.461654443,37.58
2126,3.330867399,4.114759233,40.32
2127,3.332212213,3.992580215,40.7
2128,3.387744347,3.924394777,42.25
2129,3.449505527,3.849043549,43.68
2130,3.560613548,4.211972503,44.57
2131,3.593788043,4.39459878,47.37
2132,3.597867125,4.52476911,44.44
2133,3.428006686,4.129937049,45.64
2134,3.284231621,3.734489219,46.72
2135,2.848077529,3.396800348,42.98
2136,2.490368384,3.084516271,35.2
2137,2.514913197,2.812538835,35.22
2138,2.684563621,2.711486696,31.51
2139,2.813922395,2.574163948,31.27
2140,3.108457891,2.689161092,34.47
2141,3.573389291,2.834009362,25.55
2142,4.307976924,2.876473925,32.39
2143,4.935983245,3.034090026,40.84
2144,5.190470039,3.624023108,37.53
2145,5.037656102,4.090275476,35.82
2146,4.465031915,4.29682234,37.21
2147,4.097062804,4.594383027,28.6
2148,3.796431515,3.837353912,26.29
2149,3.628618634,3.404172697,27.05
2150,3.46437345,3.227217584,21.06
2151,3.500958884,3.136478399,20.49
2152,3.4901416,3.017319527,22.53
2153,3.576321237,3.090317985,30.13
2154,3.743119551,3.333116236,37.57
2155,3.816502064,3.456365604,37.92
2156,3.88864817,3.709881185,34.51
2157,3.862798836,3.555114128,37.41
2158,3.728324439,3.255317241,30.3
2159,3.218907245,3.025129671,37.22
2160,2.659532082,2.681674554,34.76
2161,2.617880017,2.57958292,31.38
2162,2.794098089,2.632474613,30.28
2163,2.928555862,2.583700129,26.48
2164,3.233186644,2.749150823,27.68
2165,3.714501846,2.837553124,26.69
2166,4.474002633,2.883475264,30.32
2167,5.128522899,3.04995312,41.62
2168,5.394567307,3.532148803,32.14
2169,5.235604711,3.927822177,23.36
2170,4.637624069,4.126220511,15.28
2171,4.253771447,4.611154478,0.0001
2172,3.94142799,3.984932262,1.67
2173,3.766526817,3.506356361,6.94
2174,3.595251591,3.244254246,10.03
2175,3.633119086,3.211485089,9.59
2176,3.621482633,3.152764711,21.53
2177,3.710793792,3.293090429,40.34
2178,3.88418614,3.570019183,43.78
2179,3.959200859,3.682731311,46.17
2180,4.033448778,3.855969883,40.65
2181,4.005734164,3.574024541,40.02
2182,3.867377729,3.219078128,33.11
2183,3.342301475,2.874155856,35.42
2184,2.765488278,2.574483795,32.94
2185,1.868776256,2.466198191,28.75
2186,1.984916718,2.596332956,25.5
2187,2.080539705,2.665646367,25.07
2188,2.259186963,2.889050109,33.49
2189,2.536025266,3.435155221,49.02
2190,3.002613702,4.223444007,59.17
2191,3.462718931,4.942577621,83.8
2192,3.679450759,5.358141922,62.97
2193,3.55683154,5.445909788,45.29
2194,3.088207043,5.633348355,45.25
2195,2.798488058,5.847163346,41.75
2196,2.581699586,5.3908688,40.53
2197,2.457453053,5.120576083,43.69
2198,2.328954544,4.990771914,45.16
2199,2.361543438,4.653845946,42.9
2200,2.354073778,4.404271592,50.52
2201,2.424553579,4.500309168,50.08
2202,2.551112982,4.425975462,57.58
2203,2.595325401,4.332267645,55.48
2204,2.646606214,4.355109252,49.54
2205,2.621378377,3.960479333,48.88
2206,2.562077784,3.445573825,39.52
2207,2.277035786,3.082749398,35.25
2208,1.930775819,2.712190064,34.87
2209,1.994982588,2.587187898,34.74
2210,2.117284191,2.582355811,34.57
2211,2.209923888,2.714380516,34.81
2212,2.391019117,2.89363255,35.98
2213,2.673964478,3.480477227,40.29
2214,3.167880737,4.251599354,51.67
2215,3.712143146,5.000767075,57.04
2216,3.960342573,5.477882608,50.97
2217,3.83439306,5.510409992,74.95
2218,3.335284122,5.664588853,83.73
2219,3.01826091,5.856176946,78.1
2220,2.785062033,5.372876104,70.38
2221,2.641074738,5.093892892,60.64
2222,2.499689414,5.049753128,58.44
2223,2.534046972,4.765716375,58.34
2224,2.532685378,4.481197274,55.74
2225,2.594318099,4.62605481,56.59
2226,2.728607233,4.638835681,59.43
2227,2.802694626,4.407684724,59.91
2228,2.850239902,4.264528682,56.62
2229,2.816691393,3.914945587,54.11
2230,2.759411607,3.520575211,43.28
2231,2.456450472,3.009254409,36.99
2232,2.081672961,2.654227472,38.33
2233,2.284641047,2.561910201,41.43
2234,2.36318873,2.600981966,39.4
2235,2.426378542,2.64352117,38.74
2236,2.523139142,2.879440225,36.25
2237,2.747874167,3.596187034,52.64
2238,3.408841949,4.380092549,66.89
2239,4.067586217,5.026154576,87.69
2240,4.035758821,5.294346048,71.24
2241,3.80947901,5.4893833,71.57
2242,3.456251159,5.556308826,82.61
2243,3.217315621,5.755921173,80.37
2244,2.99099331,5.404330543,72.01
2245,2.830392608,4.987097992,68.28
2246,2.730329866,4.981918618,57.37
2247,2.736450229,4.873252775,52.97
2248,2.766899554,4.461864044,54.53
2249,2.856291431,4.59848122,52.04
2250,2.982058976,4.561237421,65.25
2251,2.974789184,4.436123531,80.18
2252,3.028850546,4.329556173,49.88
2253,2.944743653,3.925849864,47.43
2254,2.951912579,3.340903882,39.53
2255,2.59300157,3.019744645,40.29
2256,2.359205943,2.662860034,36.9
2257,2.587835916,2.529594184,36.09
2258,2.696109895,2.563098913,35.5
2259,2.675439509,2.595599372,38.3
2260,2.948949752,2.766072791,41.53
2261,3.346233359,3.437869958,56.45
2262,4.190958847,4.378535359,71.89
2263,4.043276337,5.185588409,92.84
2264,3.991260518,5.634300838,88.44
2265,3.757090606,5.816484256,117
2266,3.375948422,5.77633857,159.15
2267,3.113179757,6.10676682,163.44
2268,2.981979612,5.638682218,133.93
2269,2.880773318,5.294046741,137.31
2270,2.738638221,5.1666333,120.52
2271,2.80177347,4.846697882,121.06
2272,2.922263328,4.548634069,111.54
2273,2.989362444,4.535737576,86.93
2274,3.166530014,4.555532891,90.6
2275,3.284365812,4.407674672,84.47
2276,3.391032466,4.294492299,72.89
2277,3.301409065,3.858478439,63.93
2278,3.35506313,3.43222388,61.84
2279,2.935010103,3.078852285,51.93
2280,2.741867738,2.715062716,47.38
2281,2.073852782,2.571354768,46.42
2282,2.213777522,2.583402977,44.64
2283,2.31942657,2.632665266,52.51
2284,2.518608042,2.759407406,49.28
2285,2.827883779,2.938976239,45.75
2286,3.34446406,3.119424116,64.75
2287,3.84615092,3.491954451,70.12
2288,4.097212255,4.11867784,66.45
2289,3.934374614,4.429803854,66.2
2290,3.441484059,4.568286715,64.77
2291,3.129215007,4.856928962,61.6
2292,2.875924241,4.254730088,55.96
2293,2.749106429,3.809903988,48.13
2294,2.592611479,3.595041771,48.05
2295,2.623546528,3.457954773,41.45
2296,2.618434274,3.456955937,48.57
2297,2.716802648,3.577834733,53.52
2298,2.846730114,3.77904567,58.87
2299,2.923103642,3.776702097,60.64
2300,2.969243127,3.819211257,56.22
2301,2.933004106,3.596608664,53.39
2302,2.857754493,3.299710089,44.61
2303,2.547041378,2.993314434,40.03
2304,2.158011183,2.6641459,38
2305,1.921466984,2.510885756,37.07
2306,2.188996462,2.50689892,37.49
2307,2.381667307,2.517010097,36.75
2308,2.637186967,2.680612671,37.38
2309,2.964032889,2.768557654,35.74
2310,3.708125031,2.73895499,37.89
2311,4.31463345,2.913054443,36.03
2312,4.284411912,3.428313709,37.01
2313,3.790075426,3.649235387,32.25
2314,3.329285789,4.286553422,29.96
2315,2.918069368,4.604100283,26.77
2316,2.656156635,3.943254061,21.96
2317,2.456598702,3.470923556,18.3
2318,2.328664095,3.443098691,17.67
2319,2.200473391,3.326687801,18.84
2320,2.183459492,3.220955506,21.55
2321,2.139591147,3.479091643,30.94
2322,2.16941018,3.665341783,37.52
2323,2.287499618,3.616557438,42.12
2324,2.549610839,3.754096181,41.06
2325,2.571498758,3.532492856,47.93
2326,2.703830105,3.095296717,45.35
2327,2.516592881,2.805208231,37.76
2328,1.998797718,2.564174157,35.48
2329,1.823716899,2.367889969,32.66
2330,2.274469508,2.522015634,32.75
2331,2.372831277,2.620131407,32.69
2332,2.752779599,2.879380025,36.59
2333,3.562149523,3.370918896,54.82
2334,4.64773677,4.273074826,87.36
2335,5.147640095,5.110036746,89.03
2336,5.141508749,5.494661634,63.5
2337,3.868714479,5.555250885,46.11
2338,3.485807777,5.624767011,41.97
2339,3.195425289,5.896232921,36.75
2340,2.72638771,5.371955446,32.22
2341,2.694384251,5.079021496,29.09
2342,2.390494499,4.994383974,31.88
2343,2.266927202,4.763279095,34.7
2344,2.149432457,4.34509977,43.5
2345,2.081286529,4.38966728,50.65
2346,2.156794812,4.506165612,56.43
2347,2.270775097,4.302882866,60.12
2348,2.576599166,4.256628275,53.47
2349,2.698374616,3.872566055,45.95
2350,2.699792824,3.392064207,30.14
2351,2.652199104,3.007217002,30.38
2352,2.037233445,2.738724508,33.49
2353,1.737219456,2.548092426,32.7
2354,2.164360319,2.55696187,33.01
2355,2.254681545,2.682750593,33.62
2356,2.617254041,2.908281213,37.62
2357,3.385389236,3.474837868,52.57
2358,4.422343119,4.308412559,65.5
2359,4.906852882,5.089420902,74.82
2360,4.921802874,5.358691107,58.6
2361,3.708900493,5.436791403,53.26
2362,3.346175496,5.552806694,50.49
2363,3.066457777,5.768591451,41.74
2364,2.619727253,5.294377163,37.67
2365,2.584672625,5.024471768,36.85
2366,2.293246741,4.870360185,44.35
2367,2.177905758,4.59492942,49.58
2368,2.064342089,4.348722261,55.15
2369,1.99946052,4.565768668,61.67
2370,2.067058297,4.52871786,69.22
2371,2.179634655,4.335763365,72.96
2372,2.471090727,4.228742862,54.69
2373,2.586866838,3.822757554,48.21
2374,2.58842439,3.300716497,32.17
2375,2.537543008,2.892158703,38.44
2376,1.942036621,2.574218861,39.56
2377,2.212547874,2.437471151,36.54
2378,2.334558723,2.488920745,35.28
2379,2.390836631,2.681901599,36.3
2380,2.492619062,2.929534345,43.12
2381,2.711483434,3.538937956,64.01
2382,3.432542132,4.403217723,73.58
2383,4.041531573,5.17383892,84.32
2384,4.187488063,5.466658047,91.23
2385,3.947972075,5.580481305,77.6
2386,3.610444516,5.705070989,65.58
2387,3.350370835,5.995573703,60.22
2388,3.10428569,5.606624231,57.59
2389,2.966703128,5.299533027,52.07
2390,2.857763408,5.229233946,46.84
2391,2.872391198,4.862859344,44.45
2392,2.942044794,4.510631587,45.93
2393,3.000563103,4.648930821,52.32
2394,3.100274945,4.685619511,60.44
2395,3.160211559,4.459446964,74.38
2396,3.144349047,4.286273291,64.53
2397,2.97612143,3.899737667,59.75
2398,2.88966187,3.37860905,46.51
2399,2.570912191,2.922040958,36.91
2400,2.30261775,2.658275265,36.72
2401,2.489238073,2.507032619,32.33
2402,2.564002726,2.463516341,32.14
2403,2.593136635,2.504670517,34.31
2404,2.663492724,2.881119226,37.01
2405,2.793713754,3.409564115,59.14
2406,3.463775551,4.318447696,60.41
2407,4.204033604,5.121140259,64.54
2408,4.406192669,5.442412687,60.55
2409,4.240531695,5.351889055,55.77
2410,3.787068387,5.543963665,52.2
2411,3.514287946,5.835606435,46.02
2412,3.335987212,5.521244386,43.68
2413,3.163165818,5.272781986,36.89
2414,3.111790158,5.196267318,35.75
2415,3.105017125,4.974570587,33.71
2416,3.046100012,4.785137878,46.86
2417,3.198156895,4.762677724,54.96
2418,3.241502167,4.623627024,71.09
2419,3.174198354,4.338687579,86.51
2420,3.157512241,4.208737115,66.52
2421,3.105764158,3.845259479,67.89
2422,3.0342176,3.316129183,46.09
2423,2.742433529,2.865544633,37.82
2424,2.465303588,2.547318414,37.06
2425,2.632321826,2.395767743,34.98
2426,2.702829026,2.36670629,32.81
2427,2.71723724,2.45003862,32.22
2428,2.94442186,2.766875974,31.16
2429,3.100852138,3.414013012,56.23
2430,3.972560462,4.295227017,65.05
2431,4.150771201,5.041630846,78.64
2432,4.273899966,5.464688221,64.07
2433,4.118340213,5.664808136,55.94
2434,3.687983544,5.719877738,51.14
2435,3.372734125,5.949924096,47.37
2436,3.214154425,5.468695837,40.02
2437,3.027408184,5.285356076,31.35
2438,3.001024996,5.060384731,28.02
2439,2.966372752,4.690727376,24.85
2440,3.119421159,4.369019846,30.06
2441,3.230937629,4.274816435,35.76
2442,3.411191965,4.298402482,40.67
2443,3.415763423,4.135666572,48.49
2444,3.382704317,4.117751627,38.95
2445,3.27050916,3.82322547,33.86
2446,3.279328532,3.268262081,31.67
2447,3.034976447,2.861008148,35.24
2448,2.736619495,2.506805086,31.28
2449,2.146164031,2.404396397,27.88
2450,2.215188368,2.301310233,25.07
2451,2.250236462,2.339717464,22.37
2452,2.355038967,2.535856208,23.53
2453,2.444000421,2.785366407,25.14
2454,3.143886101,2.96370331,27.23
2455,3.772495021,3.521044375,42.61
2456,4.001614763,4.033030245,40.37
2457,3.951207447,4.199598523,32.05
2458,3.574278776,4.450584665,29.21
2459,3.251809998,4.841786482,28.44
2460,3.087857765,4.31656003,28.35
2461,2.938814559,3.826593135,25.52
2462,2.824355025,3.801289079,19.98
2463,2.852543245,3.679444476,20.13
2464,2.904349808,3.68812084,23.22
2465,2.948599185,3.813837286,30.9
2466,3.055566532,3.900602138,39.25
2467,3.029609823,3.881527039,45.21
2468,2.945522376,3.769355746,42.87
2469,2.759945726,3.498854445,52.78
2470,2.671060531,3.198491018,40.18
2471,2.462787772,2.982929827,29.62
2472,2.201233752,2.651737969,19.58
2473,1.814655629,2.490177422,13.77
2474,1.917709333,2.488588034,11.9
2475,1.963038337,2.467140297,9.45
2476,2.064929334,2.588505194,17.8
2477,2.249051116,2.744317751,18
2478,2.843114519,2.585658328,20.21
2479,3.293114016,2.971136552,30.33
2480,3.400956539,3.564017862,30.08
2481,3.212237742,3.861017071,42.17
2482,2.940659144,4.054818236,43.45
2483,2.724516648,4.392900183,40.22
2484,2.52629697,3.772535338,21.36
2485,2.421583774,3.250475442,5.92
2486,2.340499431,3.064453427,2.76
2487,2.355529294,2.914520477,2.49
2488,2.411588294,2.98787168,3.49
2489,2.464750302,3.255912911,10.94
2490,2.536666247,3.445931651,28.67
2491,2.578342238,3.452346603,42.78
2492,2.563270655,3.539516471,39.4
2493,2.442922059,3.384922947,42.36
2494,2.361933371,2.927186446,24.41
2495,2.098296503,2.69257871,18.8
2496,1.885579285,2.369320485,14.25
2497,1.432158484,2.286914052,6.93
2498,1.522178642,2.292543205,9.86
2499,1.594885988,2.377810544,10.7
2500,1.737492255,2.652611556,10.43
2501,1.95716715,3.310565694,55.13
2502,2.325675996,4.124010678,60.78
2503,2.674163991,4.821652476,44.6
2504,2.830817774,5.206010073,35.89
2505,2.735066621,5.211255407,24.51
2506,2.380950974,5.326461637,27.29
2507,2.162004269,5.519653666,29.43
2508,1.995191283,4.975423094,30.15
2509,1.901505796,4.755746034,29.92
2510,1.805014475,4.652080804,35.94
2511,1.830569294,4.321810907,40.11
2512,1.82591604,4.02054712,48.78
2513,1.880413923,4.149963583,50.35
2514,1.978014532,4.304230012,54.88
2515,2.015791722,4.066081724,63.71
2516,2.058420118,3.944983434,50.43
2517,2.04363672,3.624460668,47.13
2518,1.994856925,3.083921118,38.71
2519,1.764250661,2.723580808,32.66
2520,1.48554699,2.37738052,27.79
2521,0.90770494,2.234316089,28.2
2522,1.033582935,2.242776457,28.3
2523,1.120884497,2.308723682,25.06
2524,1.252533269,2.585363772,35.05
2525,1.42254057,3.102798228,49.18
2526,1.784897588,4.010789589,57.45
2527,2.088463295,4.777025834,66.64
2528,2.091695204,5.082256559,47.39
2529,1.859127798,5.01634273,39.82
2530,1.650402522,5.272472765,35.21
2531,1.458266422,5.35856602,30.73
2532,1.327860289,5.053409849,27.69
2533,1.233415878,4.745176318,28.8
2534,1.171898356,4.665631157,31.06
2535,1.112601706,4.41217176,30.56
2536,1.103121218,4.080895988,34.9
2537,1.082804205,4.110724911,34.78
2538,1.09830694,4.268868023,39.16
2539,1.15460707,4.074768697,41.97
2540,1.28667262,4.000462585,40.54
2541,1.303486366,3.606648338,35.52
2542,1.359884018,3.078813825,30.77
2543,1.252715183,2.699990629,32.53
2544,0.961040698,2.366723755,33.53
2545,1.036285071,2.133727072,30.33
2546,1.187227699,2.156286085,28.6
2547,1.266884322,2.262973206,29
2548,1.413091129,2.634970761,31.51
2549,1.584897943,3.265794623,39.9
2550,1.988675676,4.078491459,47.11
2551,2.360601807,4.922485948,52.66
2552,2.372565898,5.079377403,40.4
2553,2.119296691,5.031162555,39.6
2554,1.868882417,5.229850863,34.41
2555,1.662121692,5.384612302,28.84
2556,1.494642267,4.981182237,28.1
2557,1.427521087,4.787153268,27.95
2558,1.33216577,4.623387513,28.47
2559,1.260295826,4.342299214,27.32
2560,1.239902712,4.059387182,26.95
2561,1.220864665,4.05830846,31.44
2562,1.251712393,4.134446737,37.26
2563,1.315512682,4.026041028,37.85
2564,1.479803559,3.903082949,36.76
2565,1.486075321,3.642414143,33.37
2566,1.553028779,3.182965936,27.93
2567,1.43175052,2.740598294,19.63
2568,1.09776701,2.401162256,17.53
2569,1.475946309,2.241343433,13.31
2570,1.565558401,2.258029073,14.11
2571,1.565172939,2.234485199,14.87
2572,1.73106199,2.545651498,21.02
2573,1.962549308,3.118587944,34.88
2574,2.32759901,3.961247746,43.75
2575,2.642550758,4.67659538,49.95
2576,2.754253003,4.915725613,37.18
2577,2.655864925,4.841063485,27.67
2578,2.363507336,5.07260358,21.55
2579,2.139170426,5.499760001,11.03
2580,1.974350234,4.881576175,7.67
2581,1.895419761,4.796470915,6.36
2582,1.725602804,4.633985738,8.71
2583,1.736805625,4.44175939,14.52
2584,1.757579245,4.229791275,20.77
2585,1.819446568,4.370982995,24.92
2586,1.894734298,4.309965843,33.69
2587,1.976890208,4.171471462,41.1
2588,1.998076158,3.887976412,34.73
2589,2.049718993,3.653561929,33.04
2590,2.029847495,3.071500847,27.28
2591,1.820399767,2.699600639,26.78
2592,1.489415447,2.381839452,19.37
2593,2.189692403,2.190280341,15.72
2594,2.283081769,2.165470842,15.84
2595,2.267146576,2.313444943,14.84
2596,2.499898949,2.674718518,28.27
2597,2.839088848,3.179671807,36.53
2598,3.569648617,4.014223395,43.72
2599,3.449802425,4.8166634,49.26
2600,3.403305097,5.087281764,45.11
2601,3.202803309,5.039286716,37.09
2602,2.885301163,5.33291814,35.91
2603,2.664529247,5.479275478,38.53
2604,2.55150138,5.081690666,39.8
2605,2.465756211,4.897330895,39.76
2606,2.347302699,4.636111102,40.42
2607,2.400583003,4.439198007,39.78
2608,2.50183094,4.206687517,40.12
2609,2.559038668,4.237023661,38.62
2610,2.709737377,4.204997146,35.63
2611,2.807901131,3.953008892,43.17
2612,2.897924852,3.728708191,34.85
2613,2.822985386,3.555266997,38.07
2614,2.860845347,3.091179726,31.69
2615,2.498274049,2.757802067,27.69
2616,2.323826924,2.392215007,22.96
2617,1.790885891,2.262614183,23.07
2618,1.885334088,2.242916896,20.57
2619,1.931295923,2.310731502,18.94
2620,2.043277393,2.465502542,17.35
2621,2.227282336,2.568423878,18.14
2622,2.826267328,2.714025814,24.69
2623,3.27209658,3.301700282,32.11
2624,3.372006932,3.839715283,37.39
2625,3.191612057,4.088920869,34.27
2626,2.934710798,4.190167008,31.59
2627,2.730298806,4.56501644,31.73
2628,2.536017229,4.067157531,27.96
2629,2.424406569,3.550131128,21.32
2630,2.350477611,3.379343192,18.17
2631,2.362570773,3.238212042,17.33
2632,2.413214145,3.250711354,20.22
2633,2.460229321,3.320687827,27.32
2634,2.545569411,3.488558602,29.15
2635,2.58942207,3.450267934,33.76
2636,2.570934654,3.346376195,31.68
2637,2.429997586,3.292685234,31.84
2638,2.354082347,3.044915173,29.66
2639,2.086010549,2.737166654,14.84
2640,1.868943433,2.42296962,10.39
2641,1.1248521,2.280166957,7.94
2642,1.196300177,2.242607341,7.18
2643,1.253391459,2.250283099,7.53
2644,1.369550512,2.453288739,9.05
2645,1.547451938,2.431066708,10.92
2646,1.846639287,2.42428093,11.22
2647,2.117912116,2.846147068,12.11
2648,2.23650332,3.34419867,16.65
2649,2.160651504,3.604417627,17.4
2650,1.886646793,3.906485084,19.03
2651,1.716755138,4.250798974,19.54
2652,1.584693251,3.625169649,18.37
2653,1.511931916,3.161123782,14.46
2654,1.437219854,3.112460477,12.06
2655,1.457779108,3.107642179,14.29
2656,1.454927426,2.901737464,13.55
2657,1.49841451,3.180113629,23.24
2658,1.575402981,3.422251723,32.97
2659,1.607978403,3.394635492,40.19
2660,1.64376547,3.477314864,40.1
2661,1.634889228,3.330570064,40.34
2662,1.593496174,2.927714131,38.22
2663,1.40201766,2.611280829,30.57
2664,1.172151408,2.329983056,29.28
2665,0.999228667,2.274201186,21.9
2666,1.138285289,2.210084,17.41
2667,1.234562555,2.377999174,19.98
2668,1.377539345,2.626036947,25.52
2669,1.562571793,3.20731289,42.5
2670,1.957961881,4.099287604,55.99
2671,2.287545769,4.973281496,66
2672,2.284382701,5.267621931,54.94
2673,2.028924989,5.293882808,55.39
2674,1.796964118,5.441679574,55.68
2675,1.58653651,5.628259259,46.69
2676,1.444555384,5.342156252,38.96
2677,1.341300025,4.984672004,38.26
2678,1.273954173,4.902386188,35.67
2679,1.208337415,4.542517911,34.64
2680,1.198132064,4.178329484,37.35
2681,1.175865343,4.074378348,40.83
2682,1.193644454,4.137169546,44.02
2683,1.255106274,3.98080208,43.54
2684,1.398365839,3.769102747,41.83
2685,1.416079239,3.640735944,40.95
2686,1.479604754,3.121699633,36.91
2687,1.366220169,2.74775081,37.47
2688,1.054668136,2.440675805,31.97
2689,1.375412782,2.303862949,24.06
2690,1.565944818,2.322341758,16.59
2691,1.701695956,2.388619148,16.77
2692,1.89174138,2.730832723,27.85
2693,2.135977626,3.139927705,34.82
2694,2.677130869,3.994139129,45.39
2695,3.125217499,4.796384964,42.35
2696,3.119398602,5.182858404,35.64
2697,2.765796487,5.249709251,28.87
2698,2.442990148,5.391046662,27.84
2699,2.148494449,5.710871597,27.29
2700,1.956141686,5.275432642,23.51
2701,1.812196022,5.076101756,21.74
2702,1.719612671,4.978598828,23.6
2703,1.62880558,4.706870871,25.12
2704,1.615686359,4.259417533,27.56
2705,1.584145972,4.281181315,29.67
2706,1.605186408,4.302098212,37.73
2707,1.690212147,3.997723659,40.36
2708,1.883707622,3.721285807,40.02
2709,1.903176684,3.654566525,38.49
2710,1.993048607,3.128957824,33.06
2711,1.844883,2.828428675,28.68
2712,1.442017054,2.41027377,28.71
2713,1.084420051,2.243552606,26.57
2714,1.242349214,2.285890556,29.83
2715,1.326048374,2.43629105,29.61
2716,1.478217356,2.77528895,31.74
2717,1.656848589,3.04054579,49.91
2718,2.078690922,3.875065117,60.22
2719,2.466770396,4.781109295,79.57
2720,2.47828476,5.0689588,47.18
2721,2.213145253,5.015289766,27.42
2722,1.950525486,5.182118581,23.62
2723,1.733894126,5.365640407,21.64
2724,1.559112146,4.988883653,20.61
2725,1.488743521,4.731169165,20.81
2726,1.389041266,4.589205553,22.22
2727,1.313762428,4.406846416,23.13
2728,1.292537512,4.080565558,29.2
2729,1.272545882,4.130483749,29.25
2730,1.30460665,4.270037514,35.43
2731,1.371331272,3.996912534,37.92
2732,1.542642256,3.804844851,38.16
2733,1.548692269,3.714763645,34.02
2734,1.619135602,3.18564954,28.52
2735,1.493503434,2.74497989,23.7
2736,1.147499438,2.335105739,24.23
2737,1.915387002,2.21262482,21.44
2738,1.911931322,2.184541614,19.88
2739,2.061769678,2.239891367,29.87
2740,2.170974519,2.540320158,29.44
2741,2.470375002,3.105737662,34.84
2742,2.905084933,3.772840884,37.28
2743,3.255971152,4.721474236,43.82
2744,3.284520836,5.131417656,42.13
2745,3.095218862,5.219669411,33.21
2746,2.739832734,5.308505903,27.67
2747,2.61033541,5.463675595,29.46
2748,2.226430798,5.126657132,28.17
